master_id,main_release,artist_names,artist_ids,title,year,genres,styles
1261806,10601356,['The/Das'],[3154167],Drug Dilling,2017,['Electronic'],['House']
871229,314495,['Max Berlin'],[34541],Max Berlin's,1978,"['Rock', 'Funk / Soul', 'Pop']","['Ballad', 'Disco', 'New Wave']"
323860,2799393,['Blitzeis'],[2182902],F.U.C.K.Y.O.U.,2011,['Electronic'],"['Breaks', 'Electro']"
1199702,14141871,['The Gene Krupa Sextet'],[2189930],Midget / Showcase,1954,['Jazz'],[]
3454880,13573762,['Государственный Академический Русский Народный Хор Им. М. Е. Пятницкого'],[1389784],"Полюбила я парнишку / Чем же, чем я виновата",0,"['Folk, World, & Country']",[]
1158233,28205,"['Sammy Dee', 'Heiko Laux']","[57279, 5]",Moonside Playground,1996,['Electronic'],"['Techno', 'Minimal']"
1291611,11353538,['Buddy Childers Big Band'],[3831099],It's Whats Happening Now!,1998,['Jazz'],"['Big Band', 'Vocal']"
511098,1039452,['Aceto'],[144251],Made In Italy,2001,['Electronic'],['Techno']
132128,22780,['Darude'],[6433],Sandstorm,1999,['Electronic'],['Trance']
1185999,10352325,['Orquesta Riverside'],[502483],Boleros Y Boogaloo,0,['Latin'],"['Cha-Cha', 'Son Montuno', 'Son', 'Guaguancó', 'Bolero', 'Guajira']"
554738,4514350,['Renato Zero'],[445608],Invenzioni,1974,['Pop'],[]
3211419,28032876,['Madonna'],[8760],"12""ers + 2",1985,"['Electronic', 'Pop']",['Dance-pop']
1560352,13727277,['Frijid Pink'],[274887],House Of The Rising Sun / God Gave Me You,1970,['Rock'],['Psychedelic Rock']
1781565,1034701,['Al James (3)'],[860411],Groove City (U.S.A.) / Socka-Ting,0,['Funk / Soul'],"['Rhythm & Blues', 'Funk']"
1391762,3763086,"['Kelly Rowland', 'Big Sean']","[98498, 1201210]",Lay It On Me,2011,['Hip Hop'],['RnB/Swing']
2106934,8403473,['Xavier Cugat And His Waldorf-Astoria Orchestra'],[1916128],The Lady In Red / Adios Muchachos,1937,"['Jazz', 'Latin']","['Easy Listening', 'Latin Jazz', 'Afro-Cuban', 'Big Band']"
349961,2344673,['Chico Hamilton'],[70526],The Gamut,1968,"['Jazz', 'Latin', 'Funk / Soul']","['Soul-Jazz', 'Fusion', 'Jazz-Funk', 'Boogaloo']"
