master_id,main_release,artist_names,artist_ids,title,year,genres,styles
502469,28717519,"['Kōtō Ishikawa', 'Kengyō Yamada']","[1356839, 1356844]",Japan I - Sōkyoku,0,"['Folk, World, & Country']",['Sokyoku']
466311,2051680,['Jimmy Page'],[180585],Session Man Vol.2,1990,['Rock'],"['Garage Rock', 'Psychedelic Rock', 'Beat']"
1197589,10456527,"['Hans Reichel', 'Tom Cora']","[211536, 198937]","Angel Carver (""Live"" In Milwaukee And Chicago)",1989,['Jazz'],['Free Improvisation']
605552,2735413,['ФСБ'],[1342761],78 Оборотов ,1984,['Rock'],"['Art Rock', 'Pop Rock']"
612018,5011677,['Black Rainbows'],[2330060],Holy Moon,2013,['Rock'],['Stoner Rock']
1840307,5473467,['Ramsey Hercules'],[3289724],Reel Edits,2014,['Funk / Soul'],"['Disco', 'Funk', 'Soul']"
1740531,2988876,"['Johann Sebastian Bach', 'Richard Galliano']","[95537, 258802]",Bach,2010,['Classical'],"['Baroque', 'Contemporary']"
874492,7406946,['Teenage Time Killers'],[4553229],Greatest Hits Vol. 1 ,2015,['Rock'],[]
2892259,25362859,['Various'],[194],Southeast Of Saturn Vol. 2,2022,['Rock'],"['Shoegaze', 'Dream Pop', 'Space Rock']"
1634547,14381058,['DJ Nut Nut'],[6918],Message From Jah / Check This Out,2019,['Electronic'],['Jungle']
1485323,5906223,['Rose Laurens'],[101751],Vivre,1983,['Electronic'],['Synth-pop']
1693677,14881826,['Various'],[194],Bailen La Cumbia,1971,['Latin'],"['Cumbia', 'Gaita', 'Merengue']"
1962679,7643725,['Garth Hewitt'],[1013904],Come Out Fighting,1980,"['Folk, World, & Country']",[]
1411384,7504741,['Original Naabtal Duo'],[503485],Lichter Überm See,1993,['Pop'],['Schlager']
2310214,8831326,['Ayana Taketatsu'],[4012980],♪の国のアリス,2012,['Pop'],['J-pop']
51148,566661,"['Jonathan Toth from Hoth', 'MF Doom']","[318978, 25058]",Ghostwhirl,2005,['Hip Hop'],"['Cut-up/DJ', 'Electro']"
392353,2482720,['Arash'],[293089],Tike Tike Kardi,2005,"['Electronic', 'Hip Hop']","['Pop Rap', 'Euro House']"
2468554,799045,"['DJ Dove', 'Milk & Sugar']","[8902, 8444]",Unkind,2006,['Electronic'],['House']
1561634,11138188,['No Artist'],[118760],Whales,1996,['Non-Music'],['Field Recording']
1532596,248707,['Monik Garo'],[185755],Monik Garo,1994,['Electronic'],"['House', 'Synth-pop']"
1067530,9135621,['Nordre Sving'],[325326],En Slant Til Trikken Hjem,1970,['Pop'],['Schlager']
2745215,15331336,['Bud Powell'],[29992],Just One Of Those Things / The Last Time I Saw Paris,1951,['Jazz'],[]
428071,1335320,['Alex & Christina'],[1703173],Alex & Christina,1988,"['Rock', 'Pop']",['Pop Rock']
2774108,23650001,['Seven Kingdoms'],[2967102],Zenith,2022,['Rock'],['Power Metal']
2920753,15943706,['Marian McPartland'],[296956],She Swings With Strings,1964,['Jazz'],"['Big Band', 'Easy Listening']"
1291985,4538178,['Charles Mingus'],[200815],Anthology,2011,['Jazz'],"['Post Bop', 'Bop']"
1686446,14815028,['Eksi Ekso'],[1248549],Archfiend,2013,['Rock'],['Indie Rock']
1257116,4789578,['Daft Punk'],[1289],Human After All / Daft Club,2010,['Electronic'],"['House', 'Techno', 'Synth-pop']"
1055659,3463770,['Various'],[194],Το Νέο Ρεύμα,1997,"['Rock', 'Folk, World, & Country']","['Acoustic', 'Éntekhno']"
3343216,4123642,['Various'],[194],"Like, Omigod! The '80s Pop Culture Box (Totally)",2002,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']","['Pop Rock', 'Synth-pop', 'New Wave', 'Hip Hop', 'Soul']"
1042243,4934484,['Suzy Bogguss'],[751502],Souvenirs,1994,"['Folk, World, & Country']",['Country']
2364388,5607906,['Food For Worms'],[2977255],The Ultimate Diet,2001,['Rock'],[]
813187,2419431,['The Psychedelic Schafferson Jetplane'],[1926176],The Psychedelic Schafferson Jetplane,2010,['Rock'],"['Psychedelic Rock', 'Experimental']"
1250055,4197206,['Various'],[194],The Big Band Sound,1974,['Jazz'],"['Big Band', 'Swing']"
661997,5417274,['Jimmy Reed'],[64678],Close Together,1961,['Blues'],"['Electric Blues', 'Chicago Blues', 'Harmonica Blues']"
143283,1830781,['Chris Rea'],[25767],The Road To Hell (Parts 1 & 2),1989,['Rock'],"['Blues Rock', 'Downtempo']"
1825654,16090822,['Various'],[194],Annual 2017,2017,['Electronic'],['Drum n Bass']
1221222,7805245,['Seven Rocks'],[4748391],Malou Malou ,1974,"['Rock', 'Funk / Soul', 'Pop']",['Glam']
743807,3233733,['Paradox'],[2091],Paralexia / Ambiguity,2011,['Electronic'],['Drum n Bass']
