master_id,main_release,artist_names,artist_ids,title,year,genres,styles
3174396,11223107,['Sensor (8)'],[2853330],Sensor,2004,"['Electronic', 'Pop']","['Europop', 'Breaks']"
1121209,8872436,"['SMZB', 'Si Dou Le']","[1572494, 2787701]",Sound Of Rebellion,2002,['Rock'],['Punk']
1555346,13685569,['Arty (2)'],[1462131],When I See You,2012,['Electronic'],['Electro House']
2158699,343022,"['Reptilicus', 'The Hafler Trio']","[95165, 62507]",Designer Time,1994,['Electronic'],"['Drone', 'Experimental', 'Industrial', 'Musique Concrète']"
644256,2385339,['4 Past Midnight'],[912870],Trials And Tribulations,2004,['Rock'],['Punk']
1154244,5954818,['Hanoi-Hanoi'],[1226133],Hanoi-Hanoi,1986,"['Rock', 'Latin']",['Pop Rock']
1788661,7736793,['Various'],[194],Metal,1990,['Rock'],"['Heavy Metal', 'Power Metal', 'Hard Rock']"
1064457,4546749,['The Sunbury Junior Singers Of The Salvation Army'],[1465829],Noel,1967,['Pop'],"['Vocal', 'Holiday']"
1261897,9293091,['Hawaiian Serenaders (2)'],[6110123],Min Ros Från Honolulu / Längtan Till Hawaii,1934,"['Folk, World, & Country']",[]
264751,2378709,['Mark Henning'],[542807],Supersonic EP,2010,['Electronic'],['Tech House']
3248782,4424589,['Riveryman'],[3219713],Magic World,2009,['Rock'],['Prog Rock']
3453008,30354941,['Thelonious Coltrane'],[5104805],Jellyfishes,2018,['Hip Hop'],['Instrumental']
350972,1313969,['Black Merda'],[729399],Long Burn The Fire,1972,"['Rock', 'Funk / Soul']","['Psychedelic', 'Funk', 'Soul']"
378163,1280459,['Big Daddy Kane'],[17594],"Ooh, Aah, Nah-Nah-Nah",1991,['Hip Hop'],[]
321847,2559976,['The Boom (3)'],[1615906],Movin' Out,1998,"['Jazz', 'Rock']","['Experimental', 'Post Rock', 'Math Rock']"
840120,5830644,['Shalom Hanoch'],[1056509],This Time Around = בגילגול הזה,1991,"['Rock', 'Folk, World, & Country']",[]
372125,993265,['Down By Law (2)'],[253258],Punky Brewster,1994,['Rock'],['Punk']
3388792,27339483,['Apprehend'],[12451399],"Live at 1515 Hatch, Birmingham, AL, 05​/​30​/​2023",2023,['Rock'],"['Punk', 'Hardcore']"
1384794,8887622,"['Don Cogan', 'LeRoy Holmes Orchestra']","[5196880, 383340]",The Singing Hills / The Fountain Of Youth,1958,['Jazz'],[]
736617,6118268,['Sandrah'],[2547987],Wo Du Bist (Love Me Forever),1998,['Pop'],[]
472689,3212414,['Edna Gallmon Cooke'],[857868],Wave That Train / War Fare,1960,['Funk / Soul'],['Gospel']
229804,2057348,['Various'],[194],Rebel Music (A Reggae Anthology Volume 1),2002,['Reggae'],['Roots Reggae']
2264047,8854680,['Ary Lobo'],[1094605],Cheguei Na Lua,1961,"['Latin', 'Folk, World, & Country']","['Forró', 'Baião', 'Samba']"
258983,1254470,['Dirty South (2)'],[357262],Minority,2008,['Electronic'],"['House', 'Electro']"
186004,121297,['Somatic Responses'],[6469],Agent Orange 4,1996,['Electronic'],"['Hardcore', 'Acid', 'Experimental']"
1275734,11213378,['Culture Shock (2)'],[202243],Bunker,2017,['Electronic'],['Drum n Bass']
1686145,14727398,"['Space Tribe', 'Volcano (5)']","[4777, 1067126]",Homo Sapiens Extraterrestialis,2019,['Electronic'],['Psy-Trance']
338853,2228864,['James Brown'],[12596],I Got You (I Feel Good),1991,['Funk / Soul'],['Funk']
946463,6903251,['Joel Sarakula'],[2375201],Northern Soul,2015,"['Jazz', 'Funk / Soul']",[]
83208,1401123,['Wishful Thinking'],[302919],Without A Place To Go,1970,['Pop'],['Vocal']
945383,2093286,['Burning'],[1224984],Altura,2002,"['Rock', 'Blues']","['Classic Rock', 'Rock & Roll']"
80337,3873585,"['Mousse T.', 'Emma Lanford']","[8803, 50055]",Fire,2002,['Electronic'],['House']
1806456,15801117,['Jason Kahn'],[72922],Infinity Suite,2020,['Non-Music'],['Field Recording']
2153515,18977794,['鄭知明'],[5402642],不要騙我,1989,['Pop'],"['Mandopop', 'Karaoke']"
1125436,9340154,['Golden Apes'],[469991],M Ʌ L V S,2016,"['Electronic', 'Rock']","['Darkwave', 'Goth Rock', 'Alternative Rock']"
2179357,9213488,['Vitia Prokhoroff'],[6438305],Russische Klänge,1959,"['Pop', 'Folk, World, & Country']",['Folk']
1235905,10841259,['Summer People'],[2209077],Teamwork,2011,['Rock'],['Indie Rock']
643946,1307510,['Curious Inversions'],[1218568],Windslak,2008,['Electronic'],"['Techno', 'Electro']"
1491654,13128472,['Jalal Salaam'],[3858372],Mathematics,2013,['Hip Hop'],[]
1088742,9339334,"['Al Hurricane With His Orchestra', 'Al Hurricane']","[4364112, 1297836]",Mexican Cat,1966,"['Jazz', 'Latin']",['Easy Listening']
881612,1382179,['a-ha'],[37757],Love Is Reason,1985,"['Electronic', 'Pop']",['Synth-pop']
928660,9695207,['Nino Tempo & April Stevens'],[579708],Paradise,1962,['Pop'],['Easy Listening']
398765,3088402,['Kid Abelha'],[500507],Greatest Hits 80's,1990,"['Rock', 'Pop']",['Pop Rock']
1410580,12414581,['Eddie (32)'],[1747457],Mundo Engano,2018,"['Rock', 'Reggae', 'Latin', 'Funk / Soul', 'Folk, World, & Country']",['Samba']
1328135,11684938,['The Delmore Brothers'],[801106],Whatcha Gonna Gimme / The Trail Of Time,1953,"['Folk, World, & Country']","['Hillbilly', 'Boogie Woogie', 'Rockabilly']"
1104493,4923629,['The Barry Sisters'],[646141],We Belong Together,1961,"['Pop', 'Folk, World, & Country']","['Vocal', 'Folk']"
1011137,8612371,['Various'],[194],Mirror Image (IC Sample II),1989,"['Electronic', 'Jazz']","['Smooth Jazz', 'Synth-pop', 'Ambient']"
549067,3209951,"['Dave Pell', 'Harry Edison']","[266392, 258469]",Dave Pell's Prez Conference,1978,['Jazz'],[]
2026291,15841626,['Sock-Tight'],[3605085],Smudge,2020,['Rock'],"['Alternative Rock', 'Indie Rock']"
1232178,10797315,['Violeta Päivänkakkara'],[4393094],Planetari,2011,['Electronic'],"['Ambient', 'Experimental']"
3425504,29682301,['Den Edele Dood'],[12691928],The Glorification Of All Things Light,2024,['Rock'],['Atmospheric Black Metal']
2372767,20859580,['Ultramarine'],[382],Interiors,2021,['Electronic'],"['Downtempo', 'Deep House']"
2482990,23030168,['Funeral Tormently'],[4331445],Weltschmerz,2016,['Rock'],"['Ambient', 'Depressive Black Metal']"
1249904,10981132,['Tito Puente And His Orchestra'],[402077],Al Ritmo Del Cha-Cha-Cha / Cuidado Con La Mano,0,['Latin'],"['Mambo', 'Cha-Cha']"
104738,3417321,"[""Cam'ron""]",[92898],357,1998,['Hip Hop'],[]
1584459,4414010,['Ray Burden'],[2676327],A Hot-Rodders Dream / Sweet Lou From Lou,1960,['Rock'],['Rockabilly']
557097,4577991,['Orphan (8)'],[2118206],Retakes,2013,['Electronic'],"['Techno', 'House', 'Experimental']"
617948,144625,['Scott Brown'],[6123],Super Sharp Beatz / Healing Mind,1999,['Electronic'],"['Hardcore', 'Happy Hardcore']"
1008945,8595395,['Los Broncos De Reynosa'],[1309165],La Cacahuata,1974,"['Latin', 'Folk, World, & Country']","['Norteño', 'Tejano', 'Conjunto', 'Polka']"
571381,4150856,['Esin Engin Ve Orkestrası'],[2824363],Modern Oyun Havaları,1973,"['Folk, World, & Country']",[]
1603841,13509409,['Omar-S'],[166506],Pull Ovaa,2019,['Electronic'],['House']
3082508,26426951,['Paul McCann (4)'],[4399476],Alter Ego,2023,['Rock'],['Power Pop']
3180606,27784368,['Los Laureles Del Sur'],[8084178],Que Bailen Salsa / Inspiración Llanera,1977,"['Latin', 'Folk, World, & Country']",['Joropo']
425038,3520603,['Per Gessle'],[264046],Jag Skulle Vilja Tänka En Underbar Tanke,2007,"['Rock', 'Pop']",['Pop Rock']
2428432,15747458,['Fabolous'],[37908],Summertime Shootout 3 (Coldest Summer Ever),2020,['Hip Hop'],[]
288511,112965,['Moog (3)'],[356488],What's A Party? EP,1998,['Electronic'],['Breakbeat']
624996,105518,['The Durutti Column'],[637432],Red Shoes,1992,"['Electronic', 'Rock']",['Avantgarde']
228014,1720281,"['Music (2)', 'Naomie Dee']","[1384029, 84524]",I'm Changing,1993,['Electronic'],"['House', 'Techno', 'Euro House']"
1387613,9347008,['El Trabuco Venezolano'],[3501102],El Trabuco Venezolano Vol. II,1979,"['Jazz', 'Latin']","['Latin Jazz', 'Mambo', 'Bolero', 'Cumbia']"
1121450,9107930,['The Urban Voodoo Machine'],[681520],Hellbound Hymns,2016,"['Rock', 'Blues', 'Brass & Military', 'Folk, World, & Country']",[]
2184118,10815763,['Eddie Cantor'],[651406],If You Knew Susie,1958,"['Pop', 'Stage & Screen']",['Music Hall']
2032405,1443702,['Moon (22)'],[912204],Apparitions,2008,['Rock'],['Black Metal']
518970,1851694,['Bob Marley & The Wailers'],[21764],In The Beginning,1984,['Reggae'],['Roots Reggae']
2440927,21533683,['Frank Alamo'],[295360],Allo... Mai 38-37 ?,1964,"['Rock', 'Pop']","['Beat', 'Chanson']"
456580,3750410,['Tony Dallara'],[528361],Tony Dallara,1966,"['Latin', 'Pop']","['Bossanova', 'Cha-Cha', 'Schlager', 'Vocal', 'Bolero']"
1881939,13063824,['Марк Рейзен'],[1408462],Заклинание Цветов / Вальс,1955,['Classical'],['Opera']
441498,1003924,"['NRGY', 'Rithro']","[123514, 218120]",Orgasm,1999,['Electronic'],"['Hard House', 'Hard Trance']"
1859967,16263434,['Edenic Past'],[8288815],Red Amarcord,2020,['Rock'],"['Death Metal', 'Grindcore']"
1049459,5965543,['Steinar Raknes Quartet'],[3950008],Live In Tokyo,2013,['Jazz'],['Contemporary Jazz']
1069869,9156989,['Carlos Gardel'],[392779],Recordando A Carlos Gardel,1963,['Latin'],['Tango']
914409,1248779,['The Hentchmen'],[998621],Girl From Jackson,1994,['Rock'],"['Garage Rock', 'Lo-Fi', 'Rock & Roll']"
935772,7910417,['Dying Tears'],[245798],Amnesia,2001,['Rock'],['Gothic Metal']
1483940,7545197,['Various'],[194],100 Fabulous All Time Hits Record 4,0,['Pop'],[]
3245923,9050766,['Enrique Guzmán'],[1067861],Tu Voz / El Fin Del Mundo,0,"['Rock', 'Pop']",[]
1237373,5333722,['B.B. Seaton'],[298930],Reggae Land,2005,['Reggae'],"['Roots Reggae', 'Dub']"
479896,2969722,['Heathers (2)'],[2104117],"Here, Not There",2008,['Pop'],['Indie Pop']
3189381,27855921,['Conrad Schnitzler'],[17135],CS8,1988,['Electronic'],['Experimental']
2282521,20089636,['Motherkad'],[3771481],Mauvais Présage,2005,['Rock'],['Nu Metal']
336323,1914627,['Shortstuff'],[1237083],Progression / Relapse / A,2009,['Electronic'],['Dubstep']
1205903,1963353,['Various'],[194],E2-E4 2001 - Inspiration From E2-E4,2001,"['Electronic', 'Rock']","['Lounge', 'Electro', 'Ambient']"
1095826,9636516,"['Kinderkoor ""De Wielewalen""']",[2104241],De Allerbekendste Kerst Liedjes,1992,"[""Children's"", 'Folk, World, & Country']",[]
945692,6646626,['Bobby Wright (3)'],[4268247],Lovin' Someone On My Mind / This Time,1973,"['Pop', 'Folk, World, & Country']",[]
240415,466963,"['Not Drowning, Waving']",[323755],Circus,1993,['Rock'],"['New Wave', 'Avantgarde']"
1272426,11183695,['Zara McFarlane'],[1349447],Open Heart,2014,"['Electronic', 'Jazz', 'Funk / Soul']","['Acid Jazz', 'Future Jazz', 'Soul-Jazz']"
1870914,10729255,['Various'],[194],Christmas Tunes,2009,['Pop'],['Holiday']
2195131,2045692,['Burning The Masses'],[1655331],Mind Control,2008,['Rock'],"['Death Metal', 'Deathcore']"
2237326,19651765,['Little Suspicions'],[8372181],Limes,2021,['Rock'],"['Indie Rock', 'Psychedelic Rock']"
814073,6181037,['Matthew Sweet'],[27892],Blue Fools,1986,['Rock'],['Pop Rock']
414987,3444671,['Darq Age'],[1926358],Come & Get It,1998,['Hip Hop'],[]
2521030,14662867,"['Alex Cuba Band', 'Ron Sexsmith']","[1049453, 114679]",Lo Mismo Que Yo (If Only),2004,"['Jazz', 'Folk, World, & Country']",[]
1831083,2335279,"['Östen Warnerbring', 'Ernst-Hugo Järegård', 'Cornelis Vreeswijk']","[577100, 543251, 355653]","Östen, Ernst-Hugo, Cornelis På Börsen",1971,"['Blues', 'Folk, World, & Country', 'Stage & Screen']","['Nordic', 'Folk']"
1540152,3686605,['Supercell (3)'],[1297239],My Dearest,2011,['Pop'],['J-pop']
97493,588664,"['Abs (3)', 'Nodesha']","[403394, 128255]",Miss Perfect,2003,"['Electronic', 'Hip Hop']","['UK Garage', 'Pop Rap']"
120728,1231408,['Аквариум'],[163453],Десять Стрел,1991,['Rock'],"['Alternative Rock', 'Acoustic', 'Folk Rock']"
299217,2268308,"['Quince', 'Benny Rodrigues']","[541667, 222691]",Novum,2010,['Electronic'],"['Techno', 'Tech House', 'Acid', 'Electro']"
1047536,8553398,['Johnny Davis (10)'],[5062332],Lazy Guitar,0,['Rock'],[]
3521881,27235938,['Cai Qiu Feng'],[5663945],花落土時,2002,['Pop'],"['Hokkien Pop', 'Karaoke']"
143338,1137983,['The Beat Farmers'],[307708],Glad 'N' Greasy,1986,['Rock'],"['Alternative Rock', 'Country Rock']"
1357742,6049940,['Jane Getz'],[546993],Survival Of The Hippest,1986,['Pop'],['Vocal']
2918389,25539931,['Altemar Dutra'],[798684],Retratos,2004,['Latin'],"['MPB', 'Bolero']"
507179,3622881,['The Crazy Squeeze'],[2763995],Gimme A Kiss,2011,['Rock'],"['Punk', 'Glam']"
955328,8086641,"['Walter D', 'The Big Money Posse']","[1206822, 2467395]",Streets Of L.A.,1990,['Hip Hop'],"['Hardcore Hip-Hop', 'Gangsta', 'Electro']"
2561759,22605341,['IzzaMuzzic'],[4634817],Unsaid,2019,['Electronic'],['Neo Trance']
193526,265493,['Mirabeau (2)'],[170957],Brass Disc,2004,['Electronic'],"['House', 'Tech House']"
1361086,9935385,['Artie Shaw And His Strings'],[4759131],Streamline / Sweet Lorraine,1937,['Jazz'],['Swing']
988787,7898400,"['Cune Gojković', 'Vladeta Kandić']","[873223, 1376496]",Югославски Народни Песни,0,"['Folk, World, & Country']",['Folk']
1283699,11282775,['Hayward Williams'],[2645923],Pretenders,2017,"['Rock', 'Folk, World, & Country']",[]
1035236,4539992,['Steve Carlisle'],[565380],Sings WKRP In Cincinnati,1982,"['Rock', 'Pop', 'Stage & Screen']",['Theme']
2725007,24015296,['Gene Pitney'],[110626],Looking Through The Eyes Of Love / Just One Smile,0,"['Rock', 'Pop']",['Vocal']
281818,1975953,['The Wrens'],[263262],Secaucus,1996,['Rock'],[]
528314,2247772,"['Aaron Copland', 'London Symphony Orchestra']","[767788, 212726]",Copland Conducts Copland,1971,['Classical'],[]
2887264,24528257,['Diamond D'],[25777],The Rear View,2022,['Hip Hop'],['Hardcore Hip-Hop']
62626,26522,['Higher Sense'],[1581],Lock Up / Metallic FX,1996,['Electronic'],['Jungle']
21961,95228,['God Module'],[67558],Perception,2002,['Electronic'],"['EBM', 'Industrial', 'Electro']"
2754008,4711004,"['Barbara Kist', 'Lou Van Burg']","[861609, 490006]",Alles Steht In Den Sternen / Kleine Mandoline,1959,['Pop'],['Schlager']
406311,1218734,['Dave (13)'],[468108],Allo Elisa,1979,['Pop'],['Chanson']
1487645,2672384,['Ornicar Big Band'],[2099697],Le Retour D'Ornicar,1987,['Jazz'],"['Post Bop', 'Big Band']"
1817110,16018517,['Equinox (3)'],[67456],Amiga Projects EP,2020,['Electronic'],['Jungle']
1586324,7365357,['Various'],[194],Millennium Classic Rock Party,1999,['Rock'],['Classic Rock']
915594,7741819,['The Percivals'],[4719433],The Percivals,2011,['Rock'],['Country Rock']
1742604,938338,['Drunkness'],[16401],"One Of 200,000,000",1996,['Electronic'],"['Electro', 'Synth-pop']"
361062,3048768,"['DJ Rap', 'Danny C']","[9912, 9808]",Deep Inside / Colours,2001,['Electronic'],"['Drum n Bass', 'Breaks']"
1086549,5351009,['Merle Haggard'],[274750],A Bar In Bakersfield / Lucky Old Colorado,1990,"['Folk, World, & Country']","['Country', 'Bakersfield Sound']"
3273283,28582957,"['Yung Ralph', 'Zaytoven', 'Humble G']","[1685615, 1113020, 7496956]",Just Bought Dat,0,['Hip Hop'],['Crunk']
165499,400239,['Sophie'],[36240],Soft Time,1989,['Electronic'],['Eurobeat']
1332305,6425896,"[""Tim O'Brien (3)""]",[899014],Odd Man In,0,"['Folk, World, & Country']",['Bluegrass']
1757658,12592175,['Onda Makter'],[6622283],Mardrömmars Värsta Mänsklighet ,2018,['Rock'],['Black Metal']
2104084,17285593,"['Flash Finger', 'Y.U.P (2)', 'Crazy-T']","[3371543, 7406383, 7406355]",Rice Cake,2014,"['Electronic', 'Rock']","['Hard House', 'Electro House']"
745210,7316206,['John Berry (8)'],[1509395],Saddle The Wind,1994,"['Folk, World, & Country']",['Country']
2020909,11044988,['Tatsuro Yamashita'],[119485],ずっと一緒さ,2008,['Pop'],"['Ballad', 'Europop', 'Vocal', 'Karaoke', 'Theme']"
1512311,10599935,"['Karl Schmitt-Walter', 'Hermann Löns']","[1280398, 696154]","Lieder Aus ""Der Kleine Rosengarten""",0,['Classical'],['Romantic']
1350649,11593329,['Alma (19)'],[4615870],"Stranded, Not Lost",2018,"['Electronic', 'Rock']","['Ambient', 'Post Rock']"
183255,6653071,['Vic Chesnutt'],[272599],West Of Rome,1992,"['Rock', 'Folk, World, & Country']","['Acoustic', 'Indie Rock', 'Country Rock', 'Folk Rock']"
1406805,12379698,['Various'],[194],Folksongs & Sacred Music From Nepal,1999,"['Folk, World, & Country']",['Folk']
1676497,3946966,['Pita (3)'],[420025],Ut Mot Havet,2003,"['Electronic', 'Pop']",['Euro House']
2797496,24596012,['Acod'],[3891534],Fourth Reign Over Opacities And Beyond,2022,['Rock'],"['Black Metal', 'Death Metal']"
15148,224466,['Mouse On Mars'],[2540],Distroia,1999,['Electronic'],"['Abstract', 'Experimental']"
483170,239314,['Uriel'],[2806],Compulsive Remixes,1998,['Electronic'],"['IDM', 'Future Jazz']"
406989,1181706,['A Step Apart'],[769353],There Is A Choice,2005,['Rock'],['Hardcore']
280793,5230340,"['Kako And His Orchestra', 'Camilo Azuquita']","[134113, 1473760]",Live It Up,1968,['Latin'],"['Guaguancó', 'Cha-Cha', 'Boogaloo', 'Mambo', 'Guajira', 'Salsa']"
1794906,7943868,['Lisa Ono'],[370523],Essencia ,1997,"['Jazz', 'Pop']","['Smooth Jazz', 'Bossa Nova', 'Easy Listening', 'Vocal']"
54686,510438,['Bloc Party'],[217235],Silent Alarm Remixed,2005,"['Electronic', 'Rock']","['Experimental', 'Indie Rock']"
2284207,14438345,['Sandy Powell'],[1264883],"Sandy, The Coupon Fan / I Had To Keep On Smoking",1931,['Pop'],"['Music Hall', 'Novelty']"
412683,3427844,['Gilbert Shelton Ensemble'],[1249992],If I Was A Hell's Angel / Southern Stock Car Man,1966,['Rock'],"['Folk Rock', 'Garage Rock', 'Psychedelic Rock']"
1711001,15046209,['Count Basie'],[145262],Ol' Man River,1960,['Jazz'],[]
1617802,374872,['ULA'],[257496],Just An Engine,2004,['Electronic'],['Synth-pop']
1645815,9627711,['Pier Béland'],[2059445],C'est Comme Ça Qu'On Fête,1996,"['Pop', 'Folk, World, & Country']",['Vocal']
516271,823910,['Ninjaman'],[54520],From Mi Hold Him,1991,['Reggae'],['Dancehall']
5458,431348,['Dinosaur Jr.'],[55965],Dinosaur,1985,['Rock'],"['Alternative Rock', 'Indie Rock']"
2725436,19247395,['Various'],[194],Brazilian Rare Groove (Rare Funky Songs From Brazil),2021,"['Jazz', 'Latin', 'Funk / Soul']","['Disco', 'Funk', 'Bossanova', 'MPB', 'Samba', 'Latin Jazz']"
488501,3003009,['Sugar Puff Demons'],[2360690],Falling From Grace,1989,['Rock'],['Psychobilly']
1262906,5314033,['Johnny Osbourne'],[65317],Bedtime Story,0,['Reggae'],[]
406996,3385613,['Tony Bennett'],[170754],Summer Of '42,1972,"['Electronic', 'Pop']","['Ballad', 'Vocal']"
442102,3371704,['Γιώργος Δημητριάδης & Οι Μικροί Ήρωες'],[1673946],Αφορμές Για Ανταρσία,1994,['Rock'],"['Rock & Roll', 'Classic Rock']"
279161,1896692,['Cheap Trick'],[132066],Dancing The Night Away,1983,"['Rock', 'Pop']",['Pop Rock']
2565479,14929545,['Møenster'],[1294305],This is for You,2010,['Electronic'],"['House', 'Tech House', 'Minimal']"
2157880,23060024,['Dezza'],[1449597],"44° North, 63° West",2021,['Electronic'],"['Progressive House', 'Deep House']"
1515085,3437952,"['4th Floor (3)', 'Michela Pisciutta']","[1400876, 2642806]",Lay Your Hand,2002,['Electronic'],['House']
347812,1660410,['Jay C. Corry'],[1373032],Love Me Or Leave Me,1976,"['Electronic', 'Pop']",['Disco']
555529,2814430,['Various'],[194],Aphelion,1996,['Electronic'],"['New Age', 'Electro', 'Experimental', 'Ambient']"
796402,1878793,['Smoke Blow'],[134922],Altamont Speedway Massacre,1999,['Rock'],"['Hardcore', 'Punk']"
780722,6477481,['James LaBrie'],[277596],Prime Cuts,2008,['Rock'],"['Alternative Rock', 'Hard Rock', 'Prog Rock']"
399019,1912099,['Various'],[194],Soma Coma Vol. III,2009,['Electronic'],"['Downtempo', 'Experimental', 'Ambient']"
3273364,11606256,['Desiderii Marginis'],[49657],The Night Slept On My Arm,2014,['Electronic'],"['Dark Ambient', 'Modern Classical', 'Ambient']"
660193,3147449,['Various'],[194],Scion A/V Presents: Trouble & Bass - Sounds Of NYC,2011,"['Electronic', 'Rock']","['Trip Hop', 'House', 'Darkwave', 'IDM', 'EBM', 'Goth Rock']"
1842451,16236566,['Deathless Maranatha'],[3774552],The Joys Of Resistance,2014,['Rock'],['Acoustic']
442620,1125498,['Cyan (2)'],[143926],Better Leave Me Dying,2007,['Electronic'],"['EBM', 'Electro', 'Darkwave']"
1885512,13591033,['Various'],[194],Mit Brunswick Am Broadway,0,"['Rock', 'Blues', 'Pop']",[]
2064298,18164224,['Project One74'],[8349621],Fridge From Hell,2021,['Electronic'],['Drum n Bass']
544740,4474995,"['Louis Spohr', 'Wolfgang Amadeus Mozart', 'Christoph Poppen', 'Ursula Holliger', 'Aurèle Nicolet', 'English Chamber Orchestra', 'Heinz Holliger']","[1021215, 95546, 866594, 302076, 302078, 415725, 207945]",Harfenkonzerte,1988,['Classical'],[]
3077555,26922587,['Various'],[194],Je Suis Charlie,2015,"['Electronic', 'Rock']","['Industrial', 'Noise', 'Power Electronics', 'Experimental', 'Black Metal']"
2276860,20035114,['The Mamas & The Papas'],[230387],Monday Monday,1992,"['Rock', 'Pop', 'Folk, World, & Country']","['Folk', 'Folk Rock']"
353351,2833184,['Schuster'],[62493],Blac Flies Resplendent On The Blak Moon,2011,['Electronic'],"['Dark Ambient', 'Industrial', 'Drone']"
2017123,15994588,['Sheena & The Rokkets'],[603330],Rock The Rock,2000,['Rock'],[]
462157,2787949,['Elvis Presley'],[27518],One Night In Alabama,1999,"['Rock', 'Pop']","['Rock & Roll', 'Ballad']"
2816558,8948004,['Various'],[194],Top Of The Spot 1999,0,"['Jazz', 'Rock', 'Funk / Soul', 'Pop', ""Children's""]",[]
1817824,16025159,"['Frenkie', 'Kontra (10)', 'Indigo (69)']","[497262, 2163205, 5273869]",20/20,2019,['Hip Hop'],[]
1733645,10852307,['Susanna Kwan'],[4238966],新的一頁,1985,['Pop'],[]
289800,2571421,['Various'],[194],My Stepmother Is An Alien (Original Motion Picture Soundtrack),1989,"['Electronic', 'Funk / Soul', 'Stage & Screen']","['Soundtrack', 'House', 'Score', 'Pop Rock', 'Synth-pop']"
1130605,3564973,['Klockwize'],[498853],Feel My Body,1985,"['Electronic', 'Funk / Soul']","['Electro', 'Soul']"
192716,6376924,['J.J. Fad'],[7261],Supersonic,1988,['Hip Hop'],['Electro']
1504134,13237502,['Morton Downey'],[1350074],Morton Downey Sings,0,['Pop'],[]
2416735,21312742,['The Mystery Machine'],[2057320],She's Not Mine,2021,['Rock'],"['Garage Rock', 'Beat']"
1598676,4244991,['Lebron Brothers'],[551444],Dolores / Como Te Gusto,1975,"['Latin', 'Funk / Soul']",[]
2082157,12550422,['Masahiro Kawasaki'],[2889490],ゲゲゲの鬼太郎映画音楽集 Vol.3,1986,['Stage & Screen'],"['Soundtrack', 'Anison']"
516770,65359,['Kix (2)'],[369694],To Tha Beat,1996,['Electronic'],['House']
2709326,4157527,['Chiki Liki Tu-A'],[3082448],Dvojkilometrový Jeleň,2005,['Rock'],"['Alternative Rock', 'Indie Rock']"
560356,2842575,['Mad Doll'],[1426434],Walk On By,1999,"['Electronic', 'Pop']","['House', 'Downtempo', 'Synth-pop']"
1319335,11606868,['Old Jaw'],[6212398],EP,2017,['Rock'],['Emo']
1810782,9906222,['Various'],[194],CMJ - The Year In Music 1981,1998,"['Rock', 'Pop']","['New Wave', 'Goth Rock', 'Punk']"
63401,685481,['Various'],[194],Little Nicky (Music From The Motion Picture),2000,"['Hip Hop', 'Rock', 'Stage & Screen']","['Nu Metal', 'Alternative Rock', 'Pop Rap', 'Soundtrack']"
726184,4470264,['Scott Joplin'],[272275],Scott Joplin's Rags,1975,['Jazz'],['Ragtime']
53689,765482,['Various'],[194],Washington Go Go Sound Attack,1989,"['Hip Hop', 'Funk / Soul']","['Electro', 'Funk', 'Go-Go']"
970164,8329749,['Kendrick Lamar'],[1778977],Untitled Unmastered.,2016,"['Hip Hop', 'Jazz', 'Funk / Soul']","['Conscious', 'Experimental', 'Jazzy Hip-Hop', 'Funk']"
144238,345488,['Terror Squad'],[119142],Lean Back,2004,['Hip Hop'],[]
1262239,9054528,['Saint-André'],[2331545],Est-ce que ?,2011,['Pop'],[]
1353625,8948205,['洪俊揚'],[5215367],獨角獸,2006,['Pop'],"['Ballad', 'Vocal']"
195217,6366824,['Various'],[194],Super Stars Hit Parade Vol. 1,0,['Reggae'],['Dancehall']
569156,4681818,['Twink (4)'],[429354],The Lost Experimental Recordings 1970,1999,"['Electronic', 'Rock']","['Psychedelic Rock', 'Prog Rock', 'Experimental']"
369983,3117076,"['DJ Torny', 'Marco Marello']","[1239162, 1271720]",Now Until Forever,2008,['Electronic'],"['Tech House', 'Italodance']"
754104,6266881,['Quilapayún'],[397574],Donner À L'automne Un Coup De Fenêtre Pour Que L'été S'allonge Sur Décembre,1980,"['Latin', 'Folk, World, & Country']","['Folk', 'Nueva Cancion']"
259257,18782,['John Thomas'],[4296],Vision,2001,['Electronic'],['Techno']
3311449,12593896,['Billy Williams And His Cowboy Rangers'],[1869552],The Old Chisholm Trail - Home On The Range / She'll Be Comin' Round The Mountain - Turkey In The Straw,0,"[""Children's""]",[]
3356470,8817622,['Terry Riley'],[32198],Rainbow In Cologne,2016,['Classical'],"['Contemporary', 'Minimal']"
2238916,8101466,['Abigail (3)'],[263139],Alive In Taiwan,2015,['Rock'],"['Black Metal', 'Thrash']"
932484,2056093,['Freddy Quinn'],[312349],Country - Get Me Back To Tennessee,1981,"['Folk, World, & Country']",['Country']
3449657,30312602,['Amy Miles'],[774817],Noble Hatch,2005,['Rock'],[]
488683,4008262,"['Al Storm', 'Alison Wade']","[970650, 571547]",Heartache (Summertime Mix),2012,['Electronic'],['Hardcore']
175284,43365,['Terry Maxx'],[34596],"Anything, Everything",2000,['Electronic'],"['House', 'Disco']"
700736,5394688,['Alberto Cortez'],[901186],A Mis Amigos,1975,"['Jazz', 'Latin', 'Folk, World, & Country']","['Chanson', 'Ballad']"
2758193,11334685,['Lolita (5)'],[753661],Brillantes,1994,['Latin'],[]
374185,2437445,['Various'],[194],Big Hits Of The 80's,1993,"['Rock', 'Pop']",['Pop Rock']
